userId,rating,movieId,reviewNo
ykm3,3,145162,15771936
sang,10,161967,15771961
tsp0,7,163788,15771934
hosu,7,180399,15771998
zxcv,10,86507,15772036
zard,10,158653,15772012
artn,10,172174,15771948
suha,7,180399,15771976
ldsl,1,157297,15771977
imag,9,181409,15771940
